"Name","FullName","SID","LastLogon"
"Administrator","","S-1-5-21-3492894197-2631049629-1887762730-500",
"DefaultAccount","","S-1-5-21-3492894197-2631049629-1887762730-503",
"Guest","","S-1-5-21-3492894197-2631049629-1887762730-501",
"OWNER","Vibo .","S-1-5-21-3492894197-2631049629-1887762730-1001","12/5/2024 5:54:43 PM"
"WDAGUtilityAccount","","S-1-5-21-3492894197-2631049629-1887762730-504",
"WsiAccount","","S-1-5-21-3492894197-2631049629-1887762730-1003","11/18/2025 1:16:54 PM"
